benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_dataset_id,dataset_id,dataset_name,category,period,note,k,k_class,factor_aligned,n_references,reference_length,coverage,read_error_rate,n_seeds,recovery_w,mean_reference_recovery,min_reference_recovery,max_reference_recovery,mean_contig_count,all_seeds_assembled,assembly_errors
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",15,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,46.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",17,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,43.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",19,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,45.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",21,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",23,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,45.333333333333336,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",25,composite,false,2,98,30,0.02,3,15,1.0,1.0,1.0,43.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",27,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,43.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",29,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",31,prime,false,2,98,30,0.02,3,15,1.0,1.0,1.0,43.0,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",33,composite,true,2,98,30,0.02,3,15,1.0,1.0,1.0,42.666666666666664,true,
1,prime_k_ablation_denovo_multiperiod_20260712,local-smoke,"collision_distinct_9bp,collision_shared_9bp,control_nonrepetitive,tandem_period2,tandem_period3,tandem_period4,tandem_period5,tandem_period6,tandem_period7",e1e5395b4e159aa54c12342c34a642767dbe6381,collision_distinct_9bp,collision_distinct_9bp,"Collision control (distinct): composition-matched, non-shared 9 bp repeat",collision_distinct,3,"gene2 uses TGAx3 (permutation of ATG: same composition, no shared 9-mer)",35,composite,false,2,98,30,0.02,3,15,1.0,1.0,1.0,42.333333333333336,true,
